State,Algorithm,Depth,Move,Score,States_Explored,Time_s
OPENING,minimax,1,"(6,8)",1500,10,0.0014
OPENING,alphabeta,1,"(6,7)",1500,10,0.0018
OPENING,minimax,2,"(6,7)",-1700,138,0.0226
OPENING,alphabeta,2,"(8,7)",-1700,36,0.0056
OPENING,minimax,3,"(8,7)",4950,2098,0.3310
OPENING,alphabeta,3,"(6,7)",4950,192,0.0278
MIDGAME,minimax,1,"(5,7)",999999,0,0.0005
MIDGAME,alphabeta,1,"(5,7)",999999,0,0.0004
MIDGAME,minimax,2,"(5,7)",999999,0,0.0006
MIDGAME,alphabeta,2,"(5,7)",999999,0,0.0007
MIDGAME,minimax,3,"(5,7)",999999,0,0.0004
MIDGAME,alphabeta,3,"(5,7)",999999,0,0.0004
AI_CAN_WIN,minimax,1,"(7,10)",1000000,0,0.0001
AI_CAN_WIN,alphabeta,1,"(7,10)",1000000,0,0.0001
AI_CAN_WIN,minimax,2,"(7,10)",1000000,0,0.0002
AI_CAN_WIN,alphabeta,2,"(7,10)",1000000,0,0.0002
AI_CAN_WIN,minimax,3,"(7,10)",1000000,0,0.0001
AI_CAN_WIN,alphabeta,3,"(7,10)",1000000,0,0.0001
NEED_BLOCK,minimax,1,"(7,10)",999999,0,0.0004
NEED_BLOCK,alphabeta,1,"(7,10)",999999,0,0.0004
NEED_BLOCK,minimax,2,"(7,10)",999999,0,0.0002
NEED_BLOCK,alphabeta,2,"(7,10)",999999,0,0.0002
NEED_BLOCK,minimax,3,"(7,10)",999999,0,0.0002
NEED_BLOCK,alphabeta,3,"(7,10)",999999,0,0.0002
COMPLEX,minimax,1,"(6,6)",999999,0,0.0007
COMPLEX,alphabeta,1,"(6,6)",999999,0,0.0005
COMPLEX,minimax,2,"(6,6)",999999,0,0.0004
COMPLEX,alphabeta,2,"(6,6)",999999,0,0.0004
COMPLEX,minimax,3,"(6,6)",999999,0,0.0005
COMPLEX,alphabeta,3,"(6,6)",999999,0,0.0004
